[NOTUS TEXTFILE V3.1]
File Created: 13-Jul-2019 16:02:15
Tow Date: 13-Jul-2019 8:27:04


Transponder: C24S
Placement: Starboard

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
A96N,08:29:02,48.4,---,---,---,---,
A96N,08:29:39,48.7,---,---,---,---,
A96N,08:30:14,48.2,---,---,---,---,
A96N,08:30:51,48.3,---,---,---,---,
A96N,08:31:28,48.8,---,---,---,---,
A96N,08:32:05,48.6,---,---,---,---,
A96N,08:32:41,48.4,---,---,---,---,
A96N,08:33:16,48.5,---,---,---,---,
A96N,08:33:53,49.0,---,---,---,---,
A96N,08:34:28,48.6,---,---,---,---,
A96N,08:35:04,48.6,---,---,---,---,
A96N,08:35:39,48.6,---,---,---,---,
A96N,08:36:16,48.8,---,---,---,---,
A96N,08:36:51,47.9,---,---,---,---,
A96N,08:37:27,15.4,---,---,---,---,
A96N,08:38:15,---,---,---,---,---,
A96N,08:38:59,---,---,---,---,---,
A96N,08:39:43,---,---,---,---,---,
A96N,08:40:27,---,---,---,---,---,
A96N,08:41:11,---,---,---,---,---,
A96N,08:41:55,---,---,---,---,---,
A96N,08:42:39,---,---,---,---,---,
A96N,08:43:23,---,---,---,---,---,
A96N,08:44:07,---,---,---,---,---,
A96N,08:44:51,---,---,---,---,---,
A96N,08:45:35,---,---,---,---,---,
A96N,08:46:19,---,---,---,---,---,
A96N,08:47:04,---,---,---,---,---,
A96N,08:47:48,---,---,---,---,---,
A96N,08:48:32,---,---,---,---,---,
A96N,08:49:16,---,---,---,---,---,
A96N,08:50:00,---,---,---,---,---,
A96N,08:50:44,---,---,---,---,---,
A96N,08:51:28,---,---,---,---,---,
A96N,08:52:12,---,---,---,---,---,
A96N,08:52:56,---,---,---,---,---,
A96N,08:53:40,---,---,---,---,---,
A96N,08:54:24,---,---,---,---,---,
A96N,08:55:08,---,---,---,---,---,
A96N,08:55:52,---,---,---,---,---,
A96N,08:56:36,---,---,---,---,---,
A96N,08:57:21,---,---,---,---,---,
A96N,08:58:05,---,---,---,---,---,
A96N,08:58:49,---,---,---,---,---,
A96N,08:59:33,---,---,---,---,---,
A96N,09:00:17,---,---,---,---,---,
A96N,09:01:01,---,---,---,---,---,
A96N,09:01:45,---,---,---,---,---,
A96N,09:02:29,---,---,---,---,---,
A96N,09:03:13,---,---,---,---,---,
A96N,09:03:57,---,---,---,---,---,
A96N,09:04:41,---,---,---,---,---,
A96N,09:05:25,---,---,---,---,---,
A96N,09:06:09,---,---,---,---,---,
A96N,09:06:53,---,---,---,---,---,
A96N,09:07:38,---,---,---,---,---,
A96N,09:08:22,---,---,---,---,---,
A96N,09:09:06,---,---,---,---,---,
A96N,09:09:50,---,---,---,---,---,
A96N,09:10:34,---,---,---,---,---,
A96N,09:11:18,---,---,---,---,---,
A96N,09:12:02,---,---,---,---,---,
A96N,09:12:46,---,---,---,---,---,
A96N,09:13:30,---,---,---,---,---,
A96N,09:14:14,---,---,---,---,---,
A96N,09:14:58,---,---,---,---,---,
A96N,09:15:42,---,---,---,---,---,
A96N,09:16:26,---,---,---,---,---,
A96N,09:17:11,---,---,---,---,---,
A96N,09:17:55,---,---,---,---,---,
A96N,09:18:39,---,---,---,---,---,
A96N,09:19:23,---,---,---,---,---,
A96N,09:20:07,---,---,---,---,---,
A96N,09:20:51,---,---,---,---,---,
A96N,09:21:35,---,---,---,---,---,
A96N,09:22:19,---,---,---,---,---,
A96N,09:23:03,---,---,---,---,---,
A96N,09:23:47,---,---,---,---,---,
A96N,09:24:31,---,---,---,---,---,
A96N,09:25:15,---,---,---,---,---,
A96N,09:25:59,---,---,---,---,---,
A96N,09:26:43,---,---,---,---,---,
A96N,09:27:28,---,---,---,---,---,
A96N,09:28:12,---,---,---,---,---,
A96N,09:28:56,---,---,---,---,---,
A96N,09:29:40,---,---,---,---,---,
A96N,09:30:24,---,---,---,---,---,
A96N,09:31:08,---,---,---,---,---,
A96N,09:31:52,---,---,---,---,---,
A96N,09:32:36,---,---,---,---,---,
A96N,09:33:20,---,---,---,---,---,
A96N,09:34:04,---,---,---,---,---,
A96N,09:34:48,---,---,---,---,---,
A96N,09:35:32,---,---,---,---,---,
A96N,09:36:16,---,---,---,---,---,
A96N,09:37:00,---,---,---,---,---,
A96N,09:37:45,---,---,---,---,---,
A96N,09:38:29,---,---,---,---,---,
A96N,09:39:13,---,---,---,---,---,
A96N,09:39:57,---,---,---,---,---,
A96N,09:40:41,---,---,---,---,---,
A96N,09:41:25,---,---,---,---,---,
A96N,09:42:09,---,---,---,---,---,
A96N,09:42:53,---,---,---,---,---,
A96N,09:43:37,---,---,---,---,---,
A96N,09:44:21,---,---,---,---,---,
A96N,09:45:05,---,---,---,---,---,
A96N,09:45:49,---,---,---,---,---,
A96N,09:46:33,---,---,---,---,---,
A96N,09:47:17,---,---,---,---,---,
A96N,09:48:02,---,---,---,---,---,
A96N,09:48:46,---,---,---,---,---,
A96N,09:49:30,---,---,---,---,---,
A96N,09:50:14,---,---,---,---,---,
A96N,09:50:58,---,---,---,---,---,
A96N,09:51:42,---,---,---,---,---,
A96N,09:52:26,---,---,---,---,---,
A96N,09:53:10,---,---,---,---,---,
A96N,09:53:54,---,---,---,---,---,
A96N,09:54:38,---,---,---,---,---,
A96N,09:55:22,---,---,---,---,---,
A96N,09:56:06,---,---,---,---,---,
A96N,09:56:50,---,---,---,---,---,
A96N,09:57:34,---,---,---,---,---,
A96N,09:58:19,---,---,---,---,---,
A96N,09:59:03,---,---,---,---,---,
A96N,09:59:47,---,---,---,---,---,
A96N,10:00:31,---,---,---,---,---,
A96N,10:01:15,---,---,---,---,---,
A96N,10:01:59,---,---,---,---,---,
A96N,10:02:43,---,---,---,---,---,
A96N,10:03:27,---,---,---,---,---,
A96N,10:04:11,---,---,---,---,---,
A96N,10:04:55,---,---,---,---,---,
A96N,10:05:39,---,---,---,---,---,
A96N,10:06:23,---,---,---,---,---,
A96N,10:07:07,---,---,---,---,---,
A96N,10:07:49,---,---,---,---,---,
A96N,10:08:33,---,---,---,---,---,
A96N,10:09:14,1405.8,---,---,---,---,
A96N,10:09:57,---,---,---,---,---,
A96N,10:10:38,---,---,---,---,---,
A96N,10:11:22,---,---,---,---,---,
A96N,10:12:06,---,---,---,---,---,
A96N,10:12:51,---,---,---,---,---,
A96N,10:13:35,---,---,---,---,---,
A96N,10:14:18,---,---,---,---,---,
A96N,10:15:02,---,---,---,---,---,
A96N,10:15:45,---,---,---,---,---,
A96N,10:16:29,---,---,---,---,---,
A96N,10:17:14,---,---,---,---,---,
A96N,10:17:58,---,---,---,---,---,
A96N,10:18:42,---,---,---,---,---,
A96N,10:19:26,---,---,---,---,---,
A96N,10:20:10,---,---,---,---,---,
A96N,10:20:54,---,---,---,---,---,
A96N,10:21:38,---,---,---,---,---,
A96N,10:22:22,---,---,---,---,---,
A96N,10:23:06,---,---,---,---,---,
A96N,10:23:50,---,---,---,---,---,
A96N,10:24:34,---,---,---,---,---,
A96N,10:25:18,---,---,---,---,---,
A96N,10:26:02,---,---,---,---,---,
A96N,10:26:47,---,---,---,---,---,
A96N,10:27:31,---,---,---,---,---,
A96N,10:28:15,---,---,---,---,---,
A96N,10:28:59,---,---,---,---,---,
A96N,10:29:34,49.5,---,---,---,---,
A96N,10:30:10,50.0,---,---,---,---,
A96N,10:30:47,50.3,---,---,---,---,
A96N,10:31:22,49.7,---,---,---,---,
A96N,10:31:57,49.6,---,---,---,---,
A96N,10:32:33,50.0,---,---,---,---,
A96N,10:33:08,50.5,---,---,---,---,
A96N,10:33:44,50.2,---,---,---,---,
A96N,10:34:19,50.7,---,---,---,---,
A96N,10:34:55,49.6,---,---,---,---,
A96N,10:35:30,50.4,---,---,---,---,
A96N,10:36:05,51.0,---,---,---,---,
A96N,10:36:41,49.0,---,---,---,---,
A96N,10:37:16,50.0,---,---,---,---,
A96N,10:37:53,50.3,---,---,---,---,
A96N,10:38:30,49.5,---,---,---,---,
A96N,10:39:06,49.3,---,---,---,---,
A96N,10:39:41,33.5,---,---,---,---,
A96N,10:40:20,---,---,---,---,---,
A96N,10:41:04,---,---,---,---,---,
A96N,10:41:48,---,---,---,---,---,
A96N,10:42:32,---,---,---,---,---,
A96N,10:43:16,---,---,---,---,---,
A96N,10:44:01,---,---,---,---,---,
A96N,10:44:45,---,---,---,---,---,
A96N,10:45:29,---,---,---,---,---,
A96N,10:46:13,---,---,---,---,---,
A96N,10:46:57,---,---,---,---,---,
A96N,10:47:41,---,---,---,---,---,
A96N,10:48:25,---,---,---,---,---,
A96N,10:49:09,---,---,---,---,---,
A96N,10:49:53,---,---,---,---,---,
A96N,10:50:37,---,---,---,---,---,
A96N,10:51:21,---,---,---,---,---,
A96N,10:52:05,---,---,---,---,---,
A96N,10:52:49,---,---,---,---,---,
A96N,10:53:33,---,---,---,---,---,
A96N,10:54:18,---,---,---,---,---,
A96N,10:55:02,---,---,---,---,---,
A96N,10:55:46,---,---,---,---,---,
A96N,10:56:30,---,---,---,---,---,
A96N,10:57:14,---,---,---,---,---,
A96N,10:57:58,---,---,---,---,---,
A96N,10:58:42,---,---,---,---,---,
A96N,10:59:26,---,---,---,---,---,
A96N,11:00:10,---,---,---,---,---,
A96N,11:00:54,---,---,---,---,---,
A96N,11:01:38,---,---,---,---,---,
A96N,11:02:22,---,---,---,---,---,
A96N,11:03:06,---,---,---,---,---,
A96N,11:03:51,---,---,---,---,---,
A96N,11:04:35,---,---,---,---,---,
A96N,11:05:19,---,---,---,---,---,
A96N,11:06:03,---,---,---,---,---,
A96N,11:06:47,---,---,---,---,---,
A96N,11:07:31,---,---,---,---,---,
A96N,11:08:15,---,---,---,---,---,
A96N,11:08:59,---,---,---,---,---,
A96N,11:09:43,---,---,---,---,---,
A96N,11:10:27,---,---,---,---,---,
A96N,11:11:11,---,---,---,---,---,
A96N,11:11:55,---,---,---,---,---,
A96N,11:12:39,---,---,---,---,---,
A96N,11:13:23,---,---,---,---,---,
A96N,11:14:08,---,---,---,---,---,
A96N,11:14:52,---,---,---,---,---,
A96N,11:15:36,---,---,---,---,---,
A96N,11:16:20,---,---,---,---,---,
A96N,11:17:04,---,---,---,---,---,
A96N,11:17:48,---,---,---,---,---,
A96N,11:18:32,---,---,---,---,---,
A96N,11:19:16,---,---,---,---,---,
A96N,11:20:00,---,---,---,---,---,
A96N,11:20:44,---,---,---,---,---,
A96N,11:21:28,---,---,---,---,---,
A96N,11:22:12,---,---,---,---,---,
A96N,11:22:56,---,---,---,---,---,
A96N,11:23:40,---,---,---,---,---,
A96N,11:24:25,---,---,---,---,---,
A96N,11:25:09,---,---,---,---,---,
A96N,11:25:53,---,---,---,---,---,
A96N,11:26:37,---,---,---,---,---,
A96N,11:27:21,---,---,---,---,---,
A96N,11:28:05,---,---,---,---,---,
A96N,11:28:49,---,---,---,---,---,
A96N,11:29:33,---,---,---,---,---,
A96N,11:30:17,---,---,---,---,---,
A96N,11:31:01,---,---,---,---,---,
A96N,11:31:45,---,---,---,---,---,
A96N,11:32:29,---,---,---,---,---,
A96N,11:33:13,---,---,---,---,---,
A96N,11:33:57,---,---,---,---,---,
A96N,11:34:42,---,---,---,---,---,
A96N,11:35:26,---,---,---,---,---,
A96N,11:36:10,---,---,---,---,---,
A96N,11:36:54,---,---,---,---,---,
A96N,11:37:38,---,---,---,---,---,
A96N,11:38:22,---,---,---,---,---,
A96N,11:39:06,---,---,---,---,---,
A96N,11:39:50,---,---,---,---,---,
A96N,11:40:34,---,---,---,---,---,
A96N,11:41:18,---,---,---,---,---,
A96N,11:42:02,---,---,---,---,---,
A96N,11:42:46,---,---,---,---,---,
A96N,11:43:30,---,---,---,---,---,
A96N,11:44:14,---,---,---,---,---,
A96N,11:44:59,---,---,---,---,---,
A96N,11:45:43,---,---,---,---,---,
A96N,11:46:27,---,---,---,---,---,
A96N,11:47:11,---,---,---,---,---,
A96N,11:47:55,---,---,---,---,---,
A96N,11:48:39,---,---,---,---,---,
A96N,11:49:23,---,---,---,---,---,
A96N,11:50:07,---,---,---,---,---,
A96N,11:50:51,---,---,---,---,---,
A96N,11:51:35,---,---,---,---,---,
A96N,11:52:19,---,---,---,---,---,
A96N,11:53:03,---,---,---,---,---,
A96N,11:53:47,---,---,---,---,---,
A96N,11:54:31,---,---,---,---,---,
A96N,11:55:16,---,---,---,---,---,
A96N,11:56:00,---,---,---,---,---,
A96N,11:56:44,---,---,---,---,---,
A96N,11:57:28,---,---,---,---,---,
A96N,11:58:12,---,---,---,---,---,
A96N,11:58:56,---,---,---,---,---,
A96N,11:59:40,---,---,---,---,---,
A96N,12:00:24,---,---,---,---,---,
A96N,12:01:08,---,---,---,---,---,
A96N,12:01:52,---,---,---,---,---,
A96N,12:02:36,---,---,---,---,---,
A96N,12:03:20,---,---,---,---,---,
A96N,12:04:04,---,---,---,---,---,
A96N,12:04:48,---,---,---,---,---,
A96N,12:05:33,---,---,---,---,---,
A96N,12:06:17,---,---,---,---,---,
A96N,12:07:01,---,---,---,---,---,
A96N,12:07:45,---,---,---,---,---,
A96N,12:08:29,---,---,---,---,---,
A96N,12:09:13,---,---,---,---,---,
A96N,12:09:57,---,---,---,---,---,
A96N,12:10:41,---,---,---,---,---,
A96N,12:11:25,---,---,---,---,---,
A96N,12:12:09,---,---,---,---,---,
A96N,12:12:53,---,---,---,---,---,
A96N,12:13:37,---,---,---,---,---,
A96N,12:14:21,---,---,---,---,---,
A96N,12:15:06,---,---,---,---,---,
A96N,12:15:50,---,---,---,---,---,
A96N,12:16:34,---,---,---,---,---,
A96N,12:17:18,---,---,---,---,---,
A96N,12:18:02,---,---,---,---,---,
A96N,12:18:46,---,---,---,---,---,
A96N,12:19:30,---,---,---,---,---,
A96N,12:20:14,---,---,---,---,---,
A96N,12:20:58,---,---,---,---,---,
A96N,12:21:42,---,---,---,---,---,
A96N,12:22:26,---,---,---,---,---,
A96N,12:23:10,---,---,---,---,---,
A96N,12:23:54,---,---,---,---,---,
A96N,12:24:38,---,---,---,---,---,
A96N,12:25:23,---,---,---,---,---,
A96N,12:26:07,---,---,---,---,---,
A96N,12:26:51,---,---,---,---,---,
A96N,12:27:35,---,---,---,---,---,
A96N,12:28:19,---,---,---,---,---,
A96N,12:29:03,---,---,---,---,---,
A96N,12:29:47,---,---,---,---,---,
A96N,12:30:31,---,---,---,---,---,
A96N,12:31:15,---,---,---,---,---,
A96N,12:31:53,363.1,---,---,---,---,
A96N,12:32:40,---,---,---,---,---,
A96N,12:33:24,---,---,---,---,---,
A96N,12:34:08,---,---,---,---,---,
A96N,12:34:52,---,---,---,---,---,
A96N,12:35:37,---,---,---,---,---,
A96N,12:36:21,---,---,---,---,---,
A96N,12:37:05,---,---,---,---,---,
A96N,12:37:49,---,---,---,---,---,
A96N,12:38:33,---,---,---,---,---,
A96N,12:39:17,---,---,---,---,---,
A96N,12:40:01,---,---,---,---,---,
A96N,12:40:45,---,---,---,---,---,
A96N,12:41:29,---,---,---,---,---,
A96N,12:42:13,---,---,---,---,---,
A96N,12:42:57,---,---,---,---,---,
A96N,12:43:41,---,---,---,---,---,
A96N,12:44:25,---,---,---,---,---,
A96N,12:45:09,---,---,---,---,---,
A96N,12:45:54,---,---,---,---,---,
A96N,12:46:38,---,---,---,---,---,
A96N,12:47:22,---,---,---,---,---,
A96N,12:48:06,---,---,---,---,---,
A96N,12:48:50,---,---,---,---,---,
A96N,12:49:34,---,---,---,---,---,
A96N,12:50:18,---,---,---,---,---,
A96N,12:51:02,---,---,---,---,---,
A96N,12:51:42,1128.9,---,---,---,---,
A96N,12:52:29,---,---,---,---,---,
A96N,12:53:13,---,---,---,---,---,
A96N,12:53:57,---,---,---,---,---,
A96N,12:54:41,---,---,---,---,---,
A96N,12:55:25,---,---,---,---,---,
A96N,12:56:09,---,---,---,---,---,
A96N,12:56:53,---,---,---,---,---,
A96N,12:57:37,---,---,---,---,---,
A96N,12:58:21,---,---,---,---,---,
A96N,12:59:05,---,---,---,---,---,
A96N,12:59:50,---,---,---,---,---,
A96N,13:00:34,---,---,---,---,---,
A96N,13:01:18,---,---,---,---,---,
A96N,13:02:02,---,---,---,---,---,
A96N,13:02:46,---,---,---,---,---,
A96N,13:03:30,---,---,---,---,---,
A96N,13:04:14,---,---,---,---,---,
A96N,13:04:58,---,---,---,---,---,
A96N,13:05:42,---,---,---,---,---,
A96N,13:06:26,---,---,---,---,---,
A96N,13:07:10,---,---,---,---,---,
A96N,13:07:54,---,---,---,---,---,
A96N,13:08:38,---,---,---,---,---,
A96N,13:09:22,---,---,---,---,---,
A96N,13:10:07,---,---,---,---,---,
A96N,13:10:51,---,---,---,---,---,
A96N,13:11:35,---,---,---,---,---,
A96N,13:12:19,---,---,---,---,---,
A96N,13:13:03,---,---,---,---,---,
A96N,13:13:47,---,---,---,---,---,
A96N,13:14:31,---,---,---,---,---,
A96N,13:15:15,---,---,---,---,---,
A96N,13:15:59,---,---,---,---,---,
A96N,13:16:43,---,---,---,---,---,
A96N,13:17:27,---,---,---,---,---,
A96N,13:18:11,---,---,---,---,---,
A96N,13:18:55,---,---,---,---,---,
A96N,13:19:39,---,---,---,---,---,
A96N,13:20:24,---,---,---,---,---,
A96N,13:21:08,---,---,---,---,---,
A96N,13:21:52,---,---,---,---,---,
A96N,13:22:36,---,---,---,---,---,
A96N,13:23:20,---,---,---,---,---,
A96N,13:24:04,---,---,---,---,---,
A96N,13:24:48,---,---,---,---,---,
A96N,13:25:32,---,---,---,---,---,
A96N,13:26:10,334.5,---,---,---,---,
A96N,13:26:47,60.3,---,---,---,---,
A96N,13:27:24,59.3,---,---,---,---,
A96N,13:28:01,59.1,---,---,---,---,
A96N,13:28:36,59.2,---,---,---,---,
A96N,13:29:12,59.1,---,---,---,---,
A96N,13:29:47,59.3,---,---,---,---,
A96N,13:30:24,60.2,---,---,---,---,
A96N,13:31:01,59.0,---,---,---,---,
A96N,13:31:37,59.9,---,---,---,---,
A96N,13:32:12,58.8,---,---,---,---,
A96N,13:32:48,59.5,---,---,---,---,
A96N,13:33:23,59.4,---,---,---,---,
A96N,13:33:59,58.1,---,---,---,---,
A96N,13:34:33,61.0,---,---,---,---,
A96N,13:35:10,59.1,---,---,---,---,
A96N,13:35:46,59.7,---,---,---,---,
A96N,13:36:21,58.8,---,---,---,---,
A96N,13:36:57,33.5,---,---,---,---,
A96N,13:37:39,---,---,---,---,---,
A96N,13:38:23,---,---,---,---,---,
A96N,13:39:07,---,---,---,---,---,
A96N,13:39:51,---,---,---,---,---,
A96N,13:40:35,---,---,---,---,---,
A96N,13:41:19,---,---,---,---,---,
A96N,13:42:03,---,---,---,---,---,
A96N,13:42:47,---,---,---,---,---,
A96N,13:43:31,---,---,---,---,---,
A96N,13:44:16,---,---,---,---,---,
A96N,13:45:00,---,---,---,---,---,
A96N,13:45:44,---,---,---,---,---,
A96N,13:46:28,---,---,---,---,---,
A96N,13:47:12,---,---,---,---,---,
A96N,13:47:56,---,---,---,---,---,
A96N,13:48:40,---,---,---,---,---,
A96N,13:49:24,---,---,---,---,---,
A96N,13:50:08,---,---,---,---,---,
A96N,13:50:52,---,---,---,---,---,
A96N,13:51:36,---,---,---,---,---,
A96N,13:52:20,---,---,---,---,---,
A96N,13:53:04,---,---,---,---,---,
A96N,13:53:48,---,---,---,---,---,
A96N,13:54:33,---,---,---,---,---,
A96N,13:55:17,---,---,---,---,---,
A96N,13:56:01,---,---,---,---,---,
A96N,13:56:45,---,---,---,---,---,
A96N,13:57:29,---,---,---,---,---,
A96N,13:58:13,---,---,---,---,---,
A96N,13:58:57,---,---,---,---,---,
A96N,13:59:41,---,---,---,---,---,
A96N,14:00:25,---,---,---,---,---,
A96N,14:01:09,---,---,---,---,---,
A96N,14:01:53,---,---,---,---,---,
A96N,14:02:37,---,---,---,---,---,
A96N,14:03:21,---,---,---,---,---,
A96N,14:04:06,---,---,---,---,---,
A96N,14:04:50,---,---,---,---,---,
A96N,14:05:34,---,---,---,---,---,
A96N,14:06:18,---,---,---,---,---,
A96N,14:07:02,---,---,---,---,---,
A96N,14:07:46,---,---,---,---,---,
A96N,14:08:30,---,---,---,---,---,
A96N,14:09:14,---,---,---,---,---,
A96N,14:09:58,---,---,---,---,---,
A96N,14:10:42,---,---,---,---,---,
A96N,14:11:26,---,---,---,---,---,
A96N,14:12:10,---,---,---,---,---,
A96N,14:12:54,---,---,---,---,---,
A96N,14:13:38,---,---,---,---,---,
A96N,14:14:23,---,---,---,---,---,
A96N,14:15:07,---,---,---,---,---,
A96N,14:15:51,---,---,---,---,---,
A96N,14:16:35,---,---,---,---,---,
A96N,14:17:19,---,---,---,---,---,
A96N,14:18:03,---,---,---,---,---,
A96N,14:18:47,---,---,---,---,---,
A96N,14:19:31,---,---,---,---,---,
A96N,14:20:15,---,---,---,---,---,
A96N,14:20:59,---,---,---,---,---,
A96N,14:21:43,---,---,---,---,---,
A96N,14:22:27,---,---,---,---,---,
A96N,14:23:11,---,---,---,---,---,
A96N,14:23:55,---,---,---,---,---,
A96N,14:24:40,---,---,---,---,---,
A96N,14:25:24,---,---,---,---,---,
A96N,14:26:08,---,---,---,---,---,
A96N,14:26:52,---,---,---,---,---,
A96N,14:27:36,---,---,---,---,---,
A96N,14:28:20,---,---,---,---,---,
A96N,14:29:04,---,---,---,---,---,
A96N,14:29:48,---,---,---,---,---,
A96N,14:30:32,---,---,---,---,---,
A96N,14:31:16,---,---,---,---,---,
A96N,14:32:00,---,---,---,---,---,
A96N,14:32:44,---,---,---,---,---,
A96N,14:33:28,---,---,---,---,---,
A96N,14:34:12,---,---,---,---,---,
A96N,14:34:57,---,---,---,---,---,
A96N,14:35:41,---,---,---,---,---,
A96N,14:36:25,---,---,---,---,---,
A96N,14:37:09,---,---,---,---,---,
A96N,14:37:53,---,---,---,---,---,
A96N,14:38:37,---,---,---,---,---,
A96N,14:39:21,---,---,---,---,---,
A96N,14:40:05,---,---,---,---,---,
A96N,14:40:49,---,---,---,---,---,
A96N,14:41:33,---,---,---,---,---,
A96N,14:42:17,---,---,---,---,---,
A96N,14:43:01,---,---,---,---,---,
A96N,14:43:45,---,---,---,---,---,
A96N,14:44:29,---,---,---,---,---,
A96N,14:45:14,---,---,---,---,---,
A96N,14:45:58,---,---,---,---,---,
A96N,14:46:42,---,---,---,---,---,
A96N,14:47:26,---,---,---,---,---,
A96N,14:48:10,---,---,---,---,---,
A96N,14:48:54,---,---,---,---,---,
A96N,14:49:38,---,---,---,---,---,
A96N,14:50:22,---,---,---,---,---,
A96N,14:51:06,---,---,---,---,---,
A96N,14:51:50,---,---,---,---,---,
A96N,14:52:34,---,---,---,---,---,
A96N,14:53:18,---,---,---,---,---,
A96N,14:54:02,---,---,---,---,---,
A96N,14:54:46,---,---,---,---,---,
A96N,14:55:31,---,---,---,---,---,
A96N,14:56:15,---,---,---,---,---,
A96N,14:56:59,---,---,---,---,---,
A96N,14:57:43,---,---,---,---,---,
A96N,14:58:27,---,---,---,---,---,
A96N,14:59:11,---,---,---,---,---,
A96N,14:59:55,---,---,---,---,---,
A96N,15:00:39,---,---,---,---,---,
A96N,15:01:23,---,---,---,---,---,
A96N,15:02:07,---,---,---,---,---,
A96N,15:02:51,---,---,---,---,---,
A96N,15:03:35,---,---,---,---,---,
A96N,15:04:19,---,---,---,---,---,
A96N,15:05:03,---,---,---,---,---,
A96N,15:05:48,---,---,---,---,---,
A96N,15:06:32,---,---,---,---,---,
A96N,15:07:16,---,---,---,---,---,
A96N,15:08:00,---,---,---,---,---,
A96N,15:08:44,---,---,---,---,---,
A96N,15:09:28,---,---,---,---,---,
A96N,15:10:12,---,---,---,---,---,
A96N,15:10:56,---,---,---,---,---,
A96N,15:11:40,---,---,---,---,---,
A96N,15:12:24,---,---,---,---,---,
A96N,15:13:08,---,---,---,---,---,
A96N,15:13:52,---,---,---,---,---,
A96N,15:14:36,---,---,---,---,---,
A96N,15:15:20,---,---,---,---,---,
A96N,15:16:05,---,---,---,---,---,
A96N,15:16:49,---,---,---,---,---,
A96N,15:17:33,---,---,---,---,---,
A96N,15:18:17,---,---,---,---,---,
A96N,15:19:01,---,---,---,---,---,
A96N,15:19:45,---,---,---,---,---,
A96N,15:20:29,---,---,---,---,---,
A96N,15:21:13,---,---,---,---,---,
A96N,15:21:57,---,---,---,---,---,
A96N,15:22:41,---,---,---,---,---,
A96N,15:23:25,---,---,---,---,---,
A96N,15:24:09,---,---,---,---,---,
A96N,15:24:53,---,---,---,---,---,
A96N,15:25:37,---,---,---,---,---,
A96N,15:26:22,---,---,---,---,---,
A96N,15:27:06,---,---,---,---,---,
A96N,15:27:50,---,---,---,---,---,
A96N,15:28:34,---,---,---,---,---,
A96N,15:29:18,---,---,---,---,---,
A96N,15:30:02,---,---,---,---,---,
A96N,15:30:46,---,---,---,---,---,
A96N,15:31:30,---,---,---,---,---,
A96N,15:32:14,---,---,---,---,---,
A96N,15:32:58,---,---,---,---,---,
A96N,15:33:42,---,---,---,---,---,
A96N,15:34:26,---,---,---,---,---,
A96N,15:35:10,---,---,---,---,---,
A96N,15:35:55,---,---,---,---,---,
A96N,15:36:39,---,---,---,---,---,
A96N,15:37:23,---,---,---,---,---,
A96N,15:38:07,---,---,---,---,---,
A96N,15:38:51,---,---,---,---,---,
A96N,15:39:35,---,---,---,---,---,
A96N,15:40:19,---,---,---,---,---,
A96N,15:41:03,---,---,---,---,---,
A96N,15:41:47,---,---,---,---,---,
A96N,15:42:31,---,---,---,---,---,
A96N,15:43:15,---,---,---,---,---,
A96N,15:43:59,---,---,---,---,---,
A96N,15:44:43,---,---,---,---,---,
A96N,15:45:27,---,---,---,---,---,
A96N,15:46:12,---,---,---,---,---,
A96N,15:46:56,---,---,---,---,---,
A96N,15:47:40,---,---,---,---,---,
A96N,15:48:24,---,---,---,---,---,
A96N,15:49:01,64.2,---,---,---,---,
A96N,15:49:37,73.3,---,---,---,---,
A96N,15:50:17,---,---,---,---,---,
A96N,15:50:49,73.7,---,---,---,---,
A96N,15:51:31,---,---,---,---,---,
A96N,15:52:05,73.9,---,---,---,---,
A96N,15:52:41,73.6,---,---,---,---,
A96N,15:53:17,74.0,---,---,---,---,
A96N,15:53:58,---,---,---,---,---,
A96N,15:54:30,74.0,---,---,---,---,
A96N,15:55:05,73.9,---,---,---,---,
A96N,15:55:41,73.7,---,---,---,---,
A96N,15:56:16,73.6,---,---,---,---,
A96N,15:56:53,74.0,---,---,---,---,
A96N,15:57:29,74.1,---,---,---,---,
A96N,15:58:06,73.5,---,---,---,---,
A96N,15:58:41,74.2,---,---,---,---,
A96N,15:59:17,73.4,---,---,---,---,
A96N,15:59:52,34.3,---,---,---,---,
A96N,16:00:40,---,---,---,---,---,
A96N,16:01:24,---,---,---,---,---,
A96N,16:02:08,---,---,---,---,---,

Transponder: G72H
Placement: Headline Height

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
G72H,08:27:18,116.9,1.8,---,---,---,
G72H,08:27:58,---,---,---,---,---,
G72H,08:28:32,117.2,2.1,---,---,---,
G72H,08:29:09,116.9,2.3,---,---,---,
G72H,08:29:46,117.1,2.1,---,---,---,
G72H,08:30:21,117.1,2.4,---,---,---,
G72H,08:30:58,117.0,2.1,---,---,---,
G72H,08:31:39,---,---,---,---,---,
G72H,08:32:12,117.8,2.0,---,---,---,
G72H,08:32:47,117.7,2.1,---,---,---,
G72H,08:33:22,117.8,2.1,---,---,---,
G72H,08:33:59,117.6,2.1,---,---,---,
G72H,08:34:35,117.7,2.2,---,---,---,
G72H,08:35:10,117.4,2.1,---,---,---,
G72H,08:35:46,117.2,2.1,---,---,---,
G72H,08:36:23,117.4,2.3,---,---,---,
G72H,08:36:58,112.2,2.0,---,---,---,
