FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP162.TXT
Local Time: Sat Jul 27 15:41:19 2002

Ship: GULF2002 Trip: TRIP002 Tow: GP162
Comments: OUEST DE L'ETOILE ZONE 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary      Depth 
020727  173726  47  22.2670 N  63  28.3990 W   1.4        6.5*      13.1*       2.2*
020727  184312  47  27.6000 N  63  38.3040 W   2.6        3.5        2.4       11.9 
020727  184312  47  27.6000 N  63  38.3040 W   2.6        3.5        2.4       11.9 
020727  184312  47  27.6000 N  63  38.3040 W   2.6        3.5        2.4       11.9 
020727  184312  47  27.6000 N  63  38.3040 W   2.6        3.5        2.4       11.9 
020727  184314  47  27.6000 N  63  38.3020 W   3.1        3.5        2.4       11.9 
020727  184314  47  27.6000 N  63  38.3020 W   3.1        3.5        2.4       11.9 
020727  184314  47  27.6000 N  63  38.3020 W   3.1        3.5        2.4       11.9 
020727  184314  47  27.6000 N  63  38.3020 W   3.1        3.5        2.4       11.9 
020727  184314  47  27.6000 N  63  38.3020 W   3.1        3.5        2.4       11.9 
020727  184314  47  27.6000 N  63  38.3020 W   3.1        3.5        2.4       11.9 
020727  184314  47  27.6000 N  63  38.3020 W   3.1        3.5        2.4       11.9 
020727  184314  47  27.6000 N  63  38.3020 W   3.1        3.5        2.4       11.9 
020727  184314  47  27.6000 N  63  38.3020 W   3.1        3.5        2.4       11.9 
020727  184316  47  27.5990 N  63  38.2990 W   4.3        3.5        2.4       11.9 
020727  184316  47  27.5990 N  63  38.2990 W   4.3        3.5        2.4       11.9 
020727  184316  47  27.5990 N  63  38.2990 W   4.3        3.5        2.4       11.9 
020727  184316  47  27.5990 N  63  38.2990 W   4.3        3.5        2.4       11.9 
020727  184316  47  27.5990 N  63  38.2990 W   4.3        3.5        2.4       11.9 
020727  184318  47  27.5980 N  63  38.2960 W   4.5        3.5        2.4       11.9 
020727  184318  47  27.5980 N  63  38.2960 W   4.5        3.5        2.4       11.9 
020727  184318  47  27.5980 N  63  38.2960 W   4.5        3.5        2.4       11.9 
020727  184318  47  27.5980 N  63  38.2960 W   4.5        3.5        2.4       11.9 
020727  184318  47  27.5980 N  63  38.2960 W   4.5        3.5        2.4       11.9 
020727  184318  47  27.5980 N  63  38.2960 W   4.5        3.5        2.4       11.9 
020727  184320  47  27.5960 N  63  38.2930 W   5.1        3.5        2.4       11.9 
020727  184320  47  27.5960 N  63  38.2930 W   5.1        3.5        2.4       11.9 
020727  184320  47  27.5960 N  63  38.2930 W   5.1        3.5        2.4       11.9 
020727  184320  47  27.5960 N  63  38.2930 W   5.1        3.5        2.4       11.9 
020727  184320  47  27.5960 N  63  38.2930 W   5.1        3.5        2.4       11.9 
020727  184322  47  27.5950 N  63  38.2890 W   5.7        3.5        2.4       11.9 
020727  184322  47  27.5950 N  63  38.2890 W   5.7        3.5        2.4       11.9 
020727  184322  47  27.5950 N  63  38.2890 W   5.7        3.5        2.4       11.9 
020727  184322  47  27.5950 N  63  38.2890 W   5.7        3.5        2.4       11.9 
020727  184322  47  27.5950 N  63  38.2890 W   5.7        3.5        2.4       11.9 
020727  184324  47  27.5930 N  63  38.2850 W   6.1        3.5        2.4       11.9 
020727  184324  47  27.5930 N  63  38.2850 W   6.1        3.5        2.4       11.9 
020727  184324  47  27.5930 N  63  38.2850 W   6.1        3.5        2.4       11.9 
020727  184324  47  27.5930 N  63  38.2850 W   6.1        3.5        2.4       11.9 
020727  184324  47  27.5930 N  63  38.2850 W   6.1        3.5        2.4       11.9 
020727  184324  47  27.5930 N  63  38.2850 W   6.1        3.5        2.4       11.9 
020727  184324  47  27.5930 N  63  38.2850 W   6.1        3.5        2.4       11.9 
020727  184324  47  27.5930 N  63  38.2850 W   6.1        3.5        2.4       11.9 
020727  184324  47  27.5930 N  63  38.2850 W   6.1        3.5        2.4       11.9 
020727  184326  47  27.5910 N  63  38.2810 W   6.5        3.5        2.4       11.9 
020727  184326  47  27.5910 N  63  38.2810 W   6.5        3.5        2.4       11.9 
020727  184326  47  27.5910 N  63  38.2810 W   6.5        3.5        2.4       11.9 
020727  184326  47  27.5910 N  63  38.2810 W   6.5        3.5        2.4       11.9 
020727  184326  47  27.5910 N  63  38.2810 W   6.5        3.5        2.4       11.9 
020727  184328  47  27.5890 N  63  38.2760 W   6.9        3.5        2.4       11.9 
020727  184328  47  27.5890 N  63  38.2760 W   6.9        3.5        2.4       11.9 
020727  184328  47  27.5890 N  63  38.2760 W   6.9        3.5        2.4       11.9 
020727  184328  47  27.5890 N  63  38.2760 W   6.9        3.5        2.4       11.9 
020727  184328  47  27.5890 N  63  38.2760 W   6.9        3.5        2.4       11.9 
020727  184328  47  27.5890 N  63  38.2760 W   6.9        3.5        2.4       11.9 
020727  184330  47  27.5880 N  63  38.2710 W   6.9        3.5        2.4       11.9 
020727  184330  47  27.5880 N  63  38.2710 W   6.9        3.5        2.4       11.9 
020727  184330  47  27.5880 N  63  38.2710 W   6.9        3.5        2.4       11.9 
020727  184330  47  27.5880 N  63  38.2710 W   6.9        3.5        2.4       11.9 
020727  184330  47  27.5880 N  63  38.2710 W   6.9        3.5        2.4       11.9 
020727  184332  47  27.5860 N  63  38.2660 W   7.4        3.5        2.4       11.9 
020727  184332  47  27.5860 N  63  38.2660 W   7.4        3.5        2.4       11.9 
020727  184332  47  27.5860 N  63  38.2660 W   7.4        3.5        2.4       11.9 
020727  184332  47  27.5860 N  63  38.2660 W   7.4        3.5        2.4       11.9 
020727  184332  47  27.5860 N  63  38.2660 W   7.4        3.5        2.4       11.9 
020727  184334  47  27.5840 N  63  38.2610 W   7.3        3.5        2.4       11.9 
020727  184334  47  27.5840 N  63  38.2610 W   7.3        3.5        2.4       11.9 
020727  184334  47  27.5840 N  63  38.2610 W   7.3        3.5        2.4       11.9 
020727  184334  47  27.5840 N  63  38.2610 W   7.3        3.5        2.4       11.9 
020727  184334  47  27.5840 N  63  38.2610 W   7.3        3.5        2.4       11.9 
020727  184334  47  27.5840 N  63  38.2610 W   7.3        3.5        2.4       11.9 
020727  184334  47  27.5840 N  63  38.2610 W   7.3        3.5        2.4       11.9 
020727  184334  47  27.5840 N  63  38.2610 W   7.3        3.5        2.4       11.9 
020727  184334  47  27.5840 N  63  38.2610 W   7.3        3.5        2.4       11.9 
020727  184336  47  27.5810 N  63  38.2560 W   7.6        3.5        2.4       11.9 
020727  184336  47  27.5810 N  63  38.2560 W   7.6        3.5        2.4       11.9 
020727  184336  47  27.5810 N  63  38.2560 W   7.6        3.5        2.4       11.9 
020727  184336  47  27.5810 N  63  38.2560 W   7.6        3.5        2.4       11.9 
020727  184336  47  27.5810 N  63  38.2560 W   7.6        3.5        2.4       11.9 
020727  184338  47  27.5790 N  63  38.2500 W   7.8        3.5        2.4       11.9 
020727  184338  47  27.5790 N  63  38.2500 W   7.8        3.5        2.4       11.9 
020727  184338  47  27.5790 N  63  38.2500 W   7.8        3.5        2.4       11.9 
020727  184338  47  27.5790 N  63  38.2500 W   7.8        3.5        2.4       11.9 
020727  184338  47  27.5790 N  63  38.2500 W   7.8        3.5        2.4       11.9 
020727  184338  47  27.5790 N  63  38.2500 W   7.8        3.5        2.4       11.9 
020727  184340  47  27.5770 N  63  38.2450 W   8.0        3.5        2.4       11.9 
020727  184340  47  27.5770 N  63  38.2450 W   8.0        3.5        2.4       11.9 
020727  184340  47  27.5770 N  63  38.2450 W   8.0        3.5        2.4       11.9 
020727  184340  47  27.5770 N  63  38.2450 W   8.0        3.5        2.4       11.9 
020727  184340  47  27.5770 N  63  38.2450 W   8.0        3.5        2.4       11.9 
020727  184342  47  27.5750 N  63  38.2390 W   8.1        3.5        2.4       11.9 
020727  184342  47  27.5750 N  63  38.2390 W   8.1        3.5        2.4       11.9 
020727  184342  47  27.5750 N  63  38.2390 W   8.1        3.5        2.4       11.9 
020727  184342  47  27.5750 N  63  38.2390 W   8.1        3.5        2.4       11.9 
020727  184342  47  27.5750 N  63  38.2390 W   8.1        3.5        2.4       11.9 
020727  184344  47  27.5730 N  63  38.2330 W   8.0        3.5        2.4       11.9 
020727  184344  47  27.5730 N  63  38.2330 W   8.0        3.5        2.4       11.9 
020727  184344  47  27.5730 N  63  38.2330 W   8.0        3.5        2.4       11.9 
020727  184344  47  27.5730 N  63  38.2330 W   8.0        3.5        2.4       11.9 
020727  184344  47  27.5730 N  63  38.2330 W   8.0        3.5        2.4       11.9 
020727  184344  47  27.5730 N  63  38.2330 W   8.0        3.5        2.4       11.9 
020727  184344  47  27.5730 N  63  38.2330 W   8.0        3.5        2.4       11.9 
020727  184344  47  27.5730 N  63  38.2330 W   8.0        3.5        2.4       11.9 
020727  184344  47  27.5730 N  63  38.2330 W   8.0        3.5        2.4       11.9 
020727  184346  47  27.5700 N  63  38.2280 W   8.1        3.5        2.4       11.9 
020727  184346  47  27.5700 N  63  38.2280 W   8.1        3.5        2.4       11.9 
020727  184346  47  27.5700 N  63  38.2280 W   8.1        3.5        2.4       11.9 
020727  184346  47  27.5700 N  63  38.2280 W   8.1        3.5        2.4       11.9 
020727  184346  47  27.5700 N  63  38.2280 W   8.1        3.5        2.4       11.9 
020727  184348  47  27.5680 N  63  38.2230 W   7.7        3.5        2.4       11.9 
020727  184348  47  27.5680 N  63  38.2230 W   7.7        3.5        2.4       11.9 
020727  184348  47  27.5680 N  63  38.2230 W   7.7        3.5        2.4       11.9 
020727  184348  47  27.5680 N  63  38.2230 W   7.7        3.5        2.4       11.9 
020727  184348  47  27.5680 N  63  38.2230 W   7.7        3.5        2.4       11.9 
020727  184348  47  27.5680 N  63  38.2230 W   7.7        3.5        2.4       11.9 
020727  184350  47  27.5660 N  63  38.2180 W   7.2        3.5        2.4       11.9 
020727  184350  47  27.5660 N  63  38.2180 W   7.2        3.5        2.4       11.9 
020727  184350  47  27.5660 N  63  38.2180 W   7.2        3.5        2.4       11.9 
020727  184350  47  27.5660 N  63  38.2180 W   7.2        3.5        2.4       11.9 
020727  184350  47  27.5660 N  63  38.2180 W   7.2        3.5        2.4       11.9 
020727  184352  47  27.5640 N  63  38.2120 W   7.4        3.5        2.4       11.9 
020727  184352  47  27.5640 N  63  38.2120 W   7.4        3.5        2.4       11.9 
020727  184352  47  27.5640 N  63  38.2120 W   7.4        3.5        2.4       11.9 
020727  184352  47  27.5640 N  63  38.2120 W   7.4        3.5        2.4       11.9 
020727  184352  47  27.5640 N  63  38.2120 W   7.4        3.5        2.4       11.9 
020727  184354  47  27.5620 N  63  38.2070 W   7.2        3.5        2.4       11.9 
020727  184354  47  27.5620 N  63  38.2070 W   7.2        3.5        2.4       11.9 
020727  184354  47  27.5620 N  63  38.2070 W   7.2        3.5        2.4       11.9 
020727  184354  47  27.5620 N  63  38.2070 W   7.2        3.5        2.4       11.9 
020727  184354  47  27.5620 N  63  38.2070 W   7.2        3.5        2.4       11.9 
020727  184354  47  27.5620 N  63  38.2070 W   7.2        3.5        2.4       11.9 
020727  184354  47  27.5620 N  63  38.2070 W   7.2        3.5        2.4       11.9 
020727  184354  47  27.5620 N  63  38.2070 W   7.2        3.5        2.4       11.9 
020727  184354  47  27.5620 N  63  38.2070 W   7.2        3.5        2.4       11.9 
020727  184356  47  27.5600 N  63  38.2020 W   6.9        3.5        2.4       11.9 
020727  184356  47  27.5600 N  63  38.2020 W   6.9        3.5        2.4       11.9 
020727  184356  47  27.5600 N  63  38.2020 W   6.9        3.5        2.4       11.9 
020727  184356  47  27.5600 N  63  38.2020 W   6.9        3.5        2.4       11.9 
020727  184356  47  27.5600 N  63  38.2020 W   6.9        3.5        2.4       11.9 
020727  184358  47  27.5580 N  63  38.1970 W   7.2        3.5        2.4       11.9 
020727  184358  47  27.5580 N  63  38.1970 W   7.2        3.5        2.4       11.9 
020727  184358  47  27.5580 N  63  38.1970 W   7.2        3.5        2.4       11.9 
020727  184358  47  27.5580 N  63  38.1970 W   7.2        3.5        2.4       11.9 
020727  184358  47  27.5580 N  63  38.1970 W   7.2        3.5        2.4       11.9 
020727  184358  47  27.5580 N  63  38.1970 W   7.2        3.5        2.4       11.9 
020727  184400  47  27.5560 N  63  38.1930 W   7.0        3.5        2.4       11.9 
020727  184400  47  27.5560 N  63  38.1930 W   7.0        3.5        2.4       11.9 
020727  184400  47  27.5560 N  63  38.1930 W   7.0        3.5        2.4       11.9 
020727  184400  47  27.5560 N  63  38.1930 W   7.0        3.5        2.4       11.9 
020727  184400  47  27.5560 N  63  38.1930 W   7.0        3.5        2.4       11.9 
020727  184402  47  27.5540 N  63  38.1880 W   6.8        3.5        2.4       11.9 
020727  184402  47  27.5540 N  63  38.1880 W   6.8        3.5        2.4       11.9 
020727  184402  47  27.5540 N  63  38.1880 W   6.8        3.5        2.4       11.9 
020727  184402  47  27.5540 N  63  38.1880 W   6.8        3.5        2.4       11.9 
020727  184402  47  27.5540 N  63  38.1880 W   6.8        3.5        2.4       11.9 
020727  184404  47  27.5520 N  63  38.1830 W   6.7        3.5        2.4       11.9 
020727  184404  47  27.5520 N  63  38.1830 W   6.7        3.5        2.4       11.9 
020727  184404  47  27.5520 N  63  38.1830 W   6.7        3.5        2.4       11.9 
020727  184404  47  27.5520 N  63  38.1830 W   6.7        3.5        2.4       11.9 
020727  184404  47  27.5520 N  63  38.1830 W   6.7        3.5        2.4       11.9 
020727  184404  47  27.5520 N  63  38.1830 W   6.7        3.5        2.4       11.9 
020727  184404  47  27.5520 N  63  38.1830 W   6.7        3.5        2.4       11.9 
020727  184404  47  27.5520 N  63  38.1830 W   6.7        3.5        2.4       11.9 
020727  184404  47  27.5520 N  63  38.1830 W   6.7        3.5        2.4       11.9 
020727  184406  47  27.5500 N  63  38.1780 W   6.8        3.5        2.4       11.9 
020727  184406  47  27.5500 N  63  38.1780 W   6.8        3.5        2.4       11.9 
020727  184406  47  27.5500 N  63  38.1780 W   6.8        3.5        2.4       11.9 
020727  184406  47  27.5500 N  63  38.1780 W   6.8        3.5        2.4       11.9 
020727  184406  47  27.5500 N  63  38.1780 W   6.8        3.5        2.4       11.9 
020727  184408  47  27.5480 N  63  38.1740 W   6.7        3.5        2.4       11.9 
020727  184408  47  27.5480 N  63  38.1740 W   6.7        3.5        2.4       11.9 
020727  184408  47  27.5480 N  63  38.1740 W   6.7        3.5        2.4       11.9 
020727  184408  47  27.5480 N  63  38.1740 W   6.7        3.5        2.4       11.9 
020727  184408  47  27.5480 N  63  38.1740 W   6.7        3.5        2.4       11.9 
020727  184408  47  27.5480 N  63  38.1740 W   6.7        3.5        2.4       11.9 
020727  184410  47  27.5460 N  63  38.1690 W   6.5        3.5        2.4       11.9 
020727  184410  47  27.5460 N  63  38.1690 W   6.5        3.5        2.4       11.9 
020727  184410  47  27.5460 N  63  38.1690 W   6.5        3.5        2.4       11.9 
020727  184410  47  27.5460 N  63  38.1690 W   6.5        3.5        2.4       11.9 
020727  184410  47  27.5460 N  63  38.1690 W   6.5        3.5        2.4       11.9 
020727  184412  47  27.5440 N  63  38.1650 W   6.3        3.5        2.4       11.9 
020727  184412  47  27.5440 N  63  38.1650 W   6.3        3.5        2.4       11.9 
020727  184412  47  27.5440 N  63  38.1650 W   6.3        3.5        2.4       11.9 
020727  184412  47  27.5440 N  63  38.1650 W   6.3        3.5        2.4       11.9 
020727  184412  47  27.5440 N  63  38.1650 W   6.3        3.5        2.4       11.9 
020727  184414  47  27.5420 N  63  38.1600 W   6.1        3.5        2.4       11.9 
020727  184414  47  27.5420 N  63  38.1600 W   6.1        3.5        2.4       11.9 
020727  184414  47  27.5420 N  63  38.1600 W   6.1        3.5        2.4       11.9 
020727  184414  47  27.5420 N  63  38.1600 W   6.1        3.5        2.4       11.9 
020727  184414  47  27.5420 N  63  38.1600 W   6.1        3.5        2.4       11.9 
020727  184414  47  27.5420 N  63  38.1600 W   6.1        3.5        2.4       11.9 
020727  184414  47  27.5420 N  63  38.1600 W   6.1        3.5        2.4       11.9 
020727  184414  47  27.5420 N  63  38.1600 W   6.1        3.5        2.4       11.9 
020727  184414  47  27.5420 N  63  38.1600 W   6.1        3.5        2.4       11.9 
020727  184416  47  27.5400 N  63  38.1560 W   6.0        3.5        2.4       11.9 
020727  184416  47  27.5400 N  63  38.1560 W   6.0        3.5        2.4       11.9 
020727  184416  47  27.5400 N  63  38.1560 W   6.0        3.5        2.4       11.9 
020727  184416  47  27.5400 N  63  38.1560 W   6.0        3.5        2.4       11.9 
020727  184416  47  27.5400 N  63  38.1560 W   6.0        3.5        2.4       11.9 
