FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP173R2.TXT
Local Time: Sun Jul 28 12:58:51 2002

Ship: GULF2002 Trip: TRIP002 Tow: GP173R2
Comments: SHEDIAC VALLEY
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020728  153654  47  42.6320 N  63  48.0340 W   1.6        2.1*      11.8*       2.3        2.6*
020728  160906  47  42.6890 N  63  48.0960 W   2.1        3.1        2.8        5.9       61.6 
020728  160906  47  42.6890 N  63  48.0960 W   2.1        3.1        2.8        5.9       61.6 
020728  160906  47  42.6890 N  63  48.0960 W   2.1        3.5*       2.8        7.1*      61.6 
020728  160906  47  42.6890 N  63  48.0960 W   2.1        3.5        2.8        7.1       61.6 
020728  160908  47  42.6910 N  63  48.0960 W   2.1        3.5        2.8        7.1       61.6 
020728  160908  47  42.6910 N  63  48.0960 W   2.1        3.5        2.8        7.1       61.6 
020728  160908  47  42.6910 N  63  48.0960 W   2.1        3.5        2.8        7.1       61.6 
020728  160908  47  42.6910 N  63  48.0960 W   2.1        3.5        2.8        7.1       61.6 
020728  160908  47  42.6910 N  63  48.0960 W   2.1        3.5        2.8        7.1       61.6 
020728  160908  47  42.6910 N  63  48.0960 W   2.1        3.5        2.8        7.1       61.6 
020728  160908  47  42.6910 N  63  48.0960 W   2.1        3.5        2.8        7.1       61.6 
020728  160908  47  42.6910 N  63  48.0960 W   2.1        3.5        2.8        7.1       61.6*
020728  160908  47  42.6910 N  63  48.0960 W   2.1        3.5        2.8        7.1       61.6 
020728  160910  47  42.6920 N  63  48.0960 W   2.2        3.5        2.8        7.1       61.6 
020728  160910  47  42.6920 N  63  48.0960 W   2.2        3.5        2.8        7.1       61.6 
020728  160910  47  42.6920 N  63  48.0960 W   2.2        3.5        2.8        7.1       61.6 
020728  160910  47  42.6920 N  63  48.0960 W   2.2        3.5        2.8        7.1       61.6 
020728  160910  47  42.6920 N  63  48.0960 W   2.2        3.5        2.8        7.1       61.6 
020728  160912  47  42.6930 N  63  48.0960 W   2.0        3.5        2.8        7.1       61.6 
020728  160912  47  42.6930 N  63  48.0960 W   2.0        3.5        2.8        7.1       61.6 
020728  160912  47  42.6930 N  63  48.0960 W   2.0        3.5        2.8        6.8*      61.6 
020728  160912  47  42.6930 N  63  48.0960 W   2.0        3.5        2.3*       6.8       61.6 
020728  160912  47  42.6930 N  63  48.0960 W   2.0        3.5        2.3        6.8       61.6 
020728  160912  47  42.6930 N  63  48.0960 W   2.0        3.5        2.3        6.8       61.6 
020728  160914  47  42.6940 N  63  48.0960 W   2.0        3.5        2.3        6.8       61.6 
020728  160914  47  42.6940 N  63  48.0960 W   2.0        3.5        2.3        6.8       61.6 
020728  160914  47  42.6940 N  63  48.0960 W   2.0        3.5        2.3        6.8       61.6 
020728  160914  47  42.6940 N  63  48.0960 W   2.0        3.5        2.3        6.8       64.2*
020728  160914  47  42.6940 N  63  48.0960 W   2.0        3.5        2.3        6.8       64.2 
020728  160916  47  42.6950 N  63  48.0970 W   1.9        3.5        2.3        6.8       64.2 
020728  160916  47  42.6950 N  63  48.0970 W   1.9        3.5        2.3        6.8       64.2 
020728  160916  47  42.6950 N  63  48.0970 W   1.9        3.5        2.3        6.8       64.2 
020728  160916  47  42.6950 N  63  48.0970 W   1.9        3.5        2.3        7.9*      64.2 
020728  160916  47  42.6950 N  63  48.0970 W   1.9        3.5        2.3        7.9       64.2 
020728  160918  47  42.6960 N  63  48.0970 W   1.9        3.5        2.3        7.9       64.2 
020728  160918  47  42.6960 N  63  48.0970 W   1.9        3.5        2.3        7.9       64.2 
020728  160918  47  42.6960 N  63  48.0970 W   1.9        3.5        2.3        7.9       64.2 
020728  160918  47  42.6960 N  63  48.0970 W   1.9        3.5        2.3        7.9       64.2 
020728  160918  47  42.6960 N  63  48.0970 W   1.9        3.5        2.3        7.9       64.2 
020728  160918  47  42.6960 N  63  48.0970 W   1.9        3.5        2.3        7.9       64.2 
020728  160918  47  42.6960 N  63  48.0970 W   1.9        3.5        2.3        7.9       64.2 
020728  160918  47  42.6960 N  63  48.0970 W   1.9        3.5        2.3        7.9       64.2 
020728  160918  47  42.6960 N  63  48.0970 W   1.9        3.5        2.3        7.9       64.2 
020728  160920  47  42.6970 N  63  48.0970 W   2.0        3.5        2.3        7.9       64.2 
020728  160920  47  42.6970 N  63  48.0970 W   2.0        3.5        2.3        7.9       64.2 
020728  160920  47  42.6970 N  63  48.0970 W   2.0        2.6*       2.3        7.9       62.0*
020728  160920  47  42.6970 N  63  48.0970 W   2.0        2.6        2.3        7.9       62.0 
020728  160920  47  42.6970 N  63  48.0970 W   2.0        2.6        2.3        7.9       62.0 
020728  160922  47  42.6980 N  63  48.0970 W   1.7        2.6        2.3        7.9       62.0 
020728  160922  47  42.6980 N  63  48.0970 W   1.7        2.6        2.3        7.9       62.0 
020728  160922  47  42.6980 N  63  48.0970 W   1.7        2.6        2.3        7.9       62.0 
020728  160922  47  42.6980 N  63  48.0970 W   1.7        2.6        2.3        7.8*      62.0 
020728  160922  47  42.6980 N  63  48.0970 W   1.7        2.6        2.3        7.8       62.0 
020728  160922  47  42.6980 N  63  48.0970 W   1.7        2.6        2.3        7.8       62.0 
020728  160924  47  42.6990 N  63  48.0970 W   1.9        2.6        2.3        7.8       62.0 
020728  160924  47  42.6990 N  63  48.0970 W   1.9        2.6        2.3        7.8       62.0 
020728  160924  47  42.6990 N  63  48.0970 W   1.9        2.6        2.3        7.8       62.0 
020728  160924  47  42.6990 N  63  48.0970 W   1.9        2.6        2.3        7.8       62.0 
020728  160924  47  42.6990 N  63  48.0970 W   1.9        2.6        2.3        7.8       62.0 
020728  160926  47  42.7000 N  63  48.0970 W   1.6        2.6        2.3        7.8       61.6*
020728  160926  47  42.7000 N  63  48.0970 W   1.6        2.6        2.3        7.8       61.6 
020728  160926  47  42.7000 N  63  48.0970 W   1.6        2.6        2.3        7.8       61.6 
020728  160926  47  42.7000 N  63  48.0970 W   1.6        2.6        2.3        7.8       61.6 
020728  160926  47  42.7000 N  63  48.0970 W   1.6        2.6        2.3        7.8       61.6 
020728  160928  47  42.7010 N  63  48.0970 W   1.8        2.6        2.3        7.8       61.6 
020728  160928  47  42.7010 N  63  48.0970 W   1.8        2.6        2.3        7.8       61.6 
020728  160928  47  42.7010 N  63  48.0970 W   1.8        2.6        2.3        7.8       61.6 
020728  160928  47  42.7010 N  63  48.0970 W   1.8        2.6        2.3        7.8       61.6 
020728  160928  47  42.7010 N  63  48.0970 W   1.8        2.6        2.3        7.9*      61.6 
020728  160928  47  42.7010 N  63  48.0970 W   1.8        2.6        2.3        7.9       61.6 
020728  160928  47  42.7010 N  63  48.0970 W   1.8        2.6        2.3        7.9       61.6 
020728  160928  47  42.7010 N  63  48.0970 W   1.8        2.6        2.3        7.9       61.6 
020728  160928  47  42.7010 N  63  48.0970 W   1.8        2.6        2.3        7.9       61.6 
020728  160930  47  42.7020 N  63  48.0970 W   1.6        2.6        2.3        7.9       61.6 
020728  160930  47  42.7020 N  63  48.0970 W   1.6        2.6        2.3        7.9       61.6 
020728  160930  47  42.7020 N  63  48.0970 W   1.6        2.6        2.3        7.9       61.6 
020728  160930  47  42.7020 N  63  48.0970 W   1.6        2.6        2.3        7.9       61.1*
020728  160930  47  42.7020 N  63  48.0970 W   1.6        2.6        2.3        7.9       61.1 
020728  160932  47  42.7030 N  63  48.0970 W   1.5        2.6        2.3        7.9       61.1 
020728  160932  47  42.7030 N  63  48.0970 W   1.5        2.6        2.3        7.9       61.1 
020728  160932  47  42.7030 N  63  48.0970 W   1.5        2.6       11.0*       7.9       61.1 
020728  160932  47  42.7030 N  63  48.0970 W   1.5        2.6       11.0        7.9       61.1 
020728  160932  47  42.7030 N  63  48.0970 W   1.5        2.6       11.0        8.4*      61.1 
020728  160932  47  42.7030 N  63  48.0970 W   1.5        2.6       11.0        8.4       61.1 
020728  160934  47  42.7040 N  63  48.0970 W   1.7        2.6       11.0        8.4       61.1 
020728  160934  47  42.7040 N  63  48.0970 W   1.7        2.6       11.0        8.4       61.1 
020728  160934  47  42.7040 N  63  48.0970 W   1.7        2.6       11.0        8.4       61.1 
020728  160934  47  42.7040 N  63  48.0970 W   1.7        2.6       11.0        8.4       61.1 
020728  160934  47  42.7040 N  63  48.0970 W   1.7        2.6       11.0        8.4       61.1 
020728  160936  47  42.7050 N  63  48.0970 W   1.6        2.6       11.0        8.4       61.1 
020728  160936  47  42.7050 N  63  48.0970 W   1.6        2.6       11.0        8.4       61.1 
020728  160936  47  42.7050 N  63  48.0970 W   1.6        2.6       11.0        8.4       61.1 
020728  160936  47  42.7050 N  63  48.0970 W   1.6        2.6       11.0        8.4       65.5*
020728  160936  47  42.7050 N  63  48.0970 W   1.6        2.6       11.0        8.4       65.5 
020728  160938  47  42.7060 N  63  48.0970 W   1.4        2.6       11.0        8.4       65.5 
020728  160938  47  42.7060 N  63  48.0970 W   1.4        2.6       11.0        8.4       65.5 
020728  160938  47  42.7060 N  63  48.0970 W   1.4        2.6       11.0        8.4       65.5 
020728  160938  47  42.7060 N  63  48.0970 W   1.4        2.6       11.0        8.4       65.5 
020728  160938  47  42.7060 N  63  48.0970 W   1.4        2.6       11.0        8.4       65.5 
020728  160938  47  42.7060 N  63  48.0970 W   1.4        2.6       11.0        8.4       65.5 
020728  160938  47  42.7060 N  63  48.0970 W   1.4        2.6       11.0        8.4       65.5 
020728  160938  47  42.7060 N  63  48.0970 W   1.4        2.6       11.0        8.4       65.5 
020728  160938  47  42.7060 N  63  48.0970 W   1.4        2.6       11.0        8.4       65.5 
020728  160940  47  42.7060 N  63  48.0970 W   1.6        2.6       11.0        8.4       65.5 
020728  160940  47  42.7060 N  63  48.0970 W   1.6        2.6       11.0        8.4       65.5 
020728  160940  47  42.7060 N  63  48.0970 W   1.6        2.6       11.0        8.4       65.5 
020728  160940  47  42.7060 N  63  48.0970 W   1.6        2.6       11.0        8.4       65.5 
020728  160940  47  42.7060 N  63  48.0970 W   1.6        2.6       11.0        8.4       65.5 
020728  160942  47  42.7070 N  63  48.0970 W   1.6        2.6       11.0        8.4       58.5*
020728  160942  47  42.7070 N  63  48.0970 W   1.6        2.6       11.0        8.4       58.5 
020728  160942  47  42.7070 N  63  48.0970 W   1.6        2.6       11.0        8.4       58.5 
020728  160942  47  42.7070 N  63  48.0970 W   1.6        2.6       11.0        8.4       58.5 
020728  160942  47  42.7070 N  63  48.0970 W   1.6        2.6       11.0        8.4       58.5 
020728  160942  47  42.7070 N  63  48.0970 W   1.6        2.6       11.0        8.4       58.5 
020728  160944  47  42.7080 N  63  48.0970 W   1.4        2.6       11.0        8.4       58.5 
020728  160944  47  42.7080 N  63  48.0970 W   1.4        2.6       11.0        8.4       58.5 
020728  160944  47  42.7080 N  63  48.0970 W   1.4        2.6       11.3*       8.4       58.5 
020728  160944  47  42.7080 N  63  48.0970 W   1.4        2.6       11.3        8.4       58.5 
020728  160944  47  42.7080 N  63  48.0970 W   1.4        2.6       11.3        8.4       58.5 
020728  160946  47  42.7090 N  63  48.0970 W   1.6        2.6       11.3        8.4       58.5 
020728  160946  47  42.7090 N  63  48.0970 W   1.6        2.6       11.3        8.4       58.5 
020728  160946  47  42.7090 N  63  48.0970 W   1.6        2.6       11.3        8.4       58.5 
020728  160946  47  42.7090 N  63  48.0970 W   1.6        2.6       11.3        8.4       62.0*
020728  160946  47  42.7090 N  63  48.0970 W   1.6        2.6       11.3        8.4       62.0 
020728  160948  47  42.7100 N  63  48.0970 W   1.3        2.6       11.3        8.4       62.0 
020728  160948  47  42.7100 N  63  48.0970 W   1.3        2.6       11.3        8.4       62.0 
020728  160948  47  42.7100 N  63  48.0970 W   1.3        2.6       11.3        8.4       62.0 
020728  160948  47  42.7100 N  63  48.0970 W   1.3        2.6       11.3        8.4       62.0 
020728  160948  47  42.7100 N  63  48.0970 W   1.3        2.6       11.3        8.4       62.0 
020728  160948  47  42.7100 N  63  48.0970 W   1.3        2.6       11.3        8.4       62.0 
020728  160948  47  42.7100 N  63  48.0970 W   1.3        2.6       11.3        8.4       62.0 
020728  160948  47  42.7100 N  63  48.0970 W   1.3        2.6       11.3        8.4       62.0 
020728  160948  47  42.7100 N  63  48.0970 W   1.3        2.6       11.3        8.4       62.0 
020728  160950  47  42.7110 N  63  48.0970 W   1.5        2.6       11.3        8.4       62.0 
020728  160950  47  42.7110 N  63  48.0970 W   1.5        2.6       11.3        8.4       62.0 
020728  160950  47  42.7110 N  63  48.0970 W   1.5        2.6       11.3        8.4       62.0 
020728  160950  47  42.7110 N  63  48.0970 W   1.5        2.6       11.3        8.4       62.0 
020728  160950  47  42.7110 N  63  48.0970 W   1.5        2.6       11.3        8.4       62.0 
020728  160952  47  42.7110 N  63  48.0970 W   1.5        2.6       11.3        8.4       62.0 
020728  160952  47  42.7110 N  63  48.0970 W   1.5        2.6       11.3        8.4       62.0 
020728  160952  47  42.7110 N  63  48.0970 W   1.5        2.6       11.3        8.4       62.0 
020728  160952  47  42.7110 N  63  48.0970 W   1.5        2.6       11.3        8.4       62.0*
020728  160952  47  42.7110 N  63  48.0970 W   1.5        2.6       11.3        8.4       62.0 
020728  160952  47  42.7110 N  63  48.0970 W   1.5        2.6       11.3        8.4       62.0 
020728  160954  47  42.7120 N  63  48.0970 W   1.4        2.6       11.3        9.4*      62.0 
020728  160954  47  42.7120 N  63  48.0970 W   1.4        2.6       11.3        9.4       62.0 
020728  160954  47  42.7120 N  63  48.0970 W   1.4        2.6       11.3        9.4       62.0 
020728  160954  47  42.7120 N  63  48.0970 W   1.4        2.6       11.3        9.4       62.0 
020728  160954  47  42.7120 N  63  48.0970 W   1.4        2.6       11.3        9.4       62.0 
020728  160956  47  42.7130 N  63  48.0970 W   1.4        2.6       11.3        9.4       62.0 
020728  160956  47  42.7130 N  63  48.0970 W   1.4        2.6       11.3        9.4       62.0 
020728  160956  47  42.7130 N  63  48.0970 W   1.4        2.6       11.6*       9.4       62.0 
020728  160956  47  42.7130 N  63  48.0970 W   1.4        2.6       11.6        9.4       62.0 
020728  160956  47  42.7130 N  63  48.0970 W   1.4        2.6       11.6        9.4       62.0 
020728  160958  47  42.7140 N  63  48.0970 W   1.5        2.6       11.6        9.4       62.0 
020728  160958  47  42.7140 N  63  48.0970 W   1.5        2.6       11.6        9.4       62.0 
020728  160958  47  42.7140 N  63  48.0970 W   1.5        2.6       11.6        9.4       62.0 
020728  160958  47  42.7140 N  63  48.0970 W   1.5        2.6       11.6        9.4       62.0 
020728  160958  47  42.7140 N  63  48.0970 W   1.5        2.6       11.6        9.4       63.3*
020728  160958  47  42.7140 N  63  48.0970 W   1.5        2.6       11.6        9.4       63.3 
020728  160958  47  42.7140 N  63  48.0970 W   1.5        2.6       11.6        9.4       63.3 
020728  160958  47  42.7140 N  63  48.0970 W   1.5        2.6       11.6       10.1*      63.3 
020728  160958  47  42.7140 N  63  48.0970 W   1.5        2.6       11.6       10.1       63.3 
